time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505713163,00-17-0d-00-00-38-00-63,12,-93,17,1,94.1176470588,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,20,-93,11,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,21,-93,8,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,17,-93,11,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,16,-92,13,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,19,-93,13,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,18,-93,18,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,22,-93,13,1,92.3076923077,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,24,-93,15,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,15,-92,9,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,14,-93,11,0,100.0,48.84202,2.3845
1505713163,00-17-0d-00-00-38-00-63,23,-91,13,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,11,-93,11,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,25,-93,12,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,13,-92,11,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,12,-93,15,1,93.3333333333,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,20,-93,9,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,21,-92,15,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,17,-93,15,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,16,-93,17,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,19,-93,12,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,18,-92,12,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,22,-91,13,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,24,-93,13,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,15,-92,12,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,14,-93,15,0,100.0,48.84202,2.3845
1505714513,00-17-0d-00-00-38-00-63,23,-93,14,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,11,-91,13,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,25,-93,13,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,13,-91,16,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,12,-89,13,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,20,-90,14,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,21,-79,14,1,92.8571428571,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,17,-93,13,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,16,-90,12,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,19,-92,13,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,18,-93,13,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,22,-66,15,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,24,-92,10,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,15,-92,12,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,14,-91,10,0,100.0,48.84202,2.3845
1505715863,00-17-0d-00-00-38-00-63,23,-86,13,1,92.3076923077,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,11,-92,13,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,25,-93,15,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,13,-93,12,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,12,-93,15,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,20,-93,9,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,21,-93,10,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,17,-93,15,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,16,-93,14,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,19,-93,12,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,18,-91,17,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,22,-93,14,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,24,-93,11,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,15,-93,12,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,14,-88,10,0,100.0,48.84202,2.3845
1505717213,00-17-0d-00-00-38-00-63,23,-93,15,1,93.3333333333,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,11,-93,10,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,25,-93,11,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,13,-91,13,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,12,-93,16,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,20,-93,13,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,21,-86,14,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,17,-93,14,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,16,-93,14,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,19,-92,10,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,18,-93,12,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,22,-92,15,2,86.6666666667,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,24,-89,10,1,90.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,15,-93,14,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,14,-93,16,0,100.0,48.84202,2.3845
1505718564,00-17-0d-00-00-38-00-63,23,-92,16,2,87.5,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,11,-93,17,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,25,-90,19,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,13,-93,15,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,12,-93,17,1,94.1176470588,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,20,-93,15,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,21,-91,13,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,17,-92,16,1,93.75,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,16,-93,15,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,19,-91,22,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,18,-93,15,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,22,-83,11,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,24,-87,13,0,100.0,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,15,-93,13,1,92.3076923077,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,14,-89,12,1,91.6666666667,48.84202,2.3845
1505719913,00-17-0d-00-00-38-00-63,23,-83,12,1,91.6666666667,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,11,-91,19,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,25,-90,18,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,13,-93,21,1,95.2380952381,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,12,-92,22,1,95.4545454545,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,20,-93,20,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,21,-93,18,1,94.4444444444,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,17,-93,17,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,16,-90,14,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,19,-91,21,1,95.2380952381,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,18,-84,18,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,22,-84,17,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,24,-91,21,0,100.0,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,15,-93,21,4,80.9523809524,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,14,-93,23,1,95.652173913,48.84202,2.3845
1505721263,00-17-0d-00-00-38-00-63,23,-89,19,1,94.7368421053,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,11,-90,17,1,94.1176470588,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,25,-90,18,0,100.0,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,13,-89,22,3,86.3636363636,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,12,-93,23,1,95.652173913,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,20,-93,17,1,94.1176470588,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,21,-87,19,0,100.0,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,17,-90,20,1,95.0,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,16,-87,20,0,100.0,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,19,-93,22,0,100.0,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,18,-92,17,1,94.1176470588,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,22,-93,23,1,95.652173913,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,24,-91,22,2,90.9090909091,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,15,-93,16,1,93.75,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,14,-91,26,5,80.7692307692,48.84202,2.3845
1505722613,00-17-0d-00-00-38-00-63,23,-90,20,0,100.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,11,-93,16,0,100.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,25,-92,15,1,93.3333333333,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,13,-87,17,1,94.1176470588,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,12,-83,13,1,92.3076923077,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,20,-93,19,0,100.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,21,-93,20,1,95.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,17,-93,16,1,93.75,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,16,-91,13,0,100.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,19,-93,18,0,100.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,18,-82,14,0,100.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,22,-84,15,1,93.3333333333,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,24,-92,13,1,92.3076923077,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,15,-93,13,0,100.0,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,14,-93,16,2,87.5,48.84202,2.3845
1505723965,00-17-0d-00-00-38-00-63,23,-79,14,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,11,-86,14,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,25,-92,13,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,13,-89,18,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,12,-76,12,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,20,-93,12,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,21,-80,11,1,90.9090909091,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,17,-93,13,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,16,-89,13,1,92.3076923077,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,19,-92,20,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,18,-91,12,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,22,-80,12,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,24,-84,12,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,15,-89,11,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,14,-78,11,0,100.0,48.84202,2.3845
1505725315,00-17-0d-00-00-38-00-63,23,-79,8,1,87.5,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,11,-93,15,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,25,-88,14,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,13,-92,11,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,12,-90,10,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,20,-88,14,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,21,-89,13,1,92.3076923077,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,17,-93,14,1,92.8571428571,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,16,-90,16,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,19,-93,11,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,18,-90,14,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,22,-90,13,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,24,-88,15,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,15,-91,12,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,14,-93,12,0,100.0,48.84202,2.3845
1505726664,00-17-0d-00-00-38-00-63,23,-92,15,1,93.3333333333,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,11,-93,13,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,25,-83,16,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,13,-91,9,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,12,-93,16,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,20,-93,16,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,21,-93,12,1,91.6666666667,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,17,-93,14,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,16,-90,9,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,19,-91,16,2,87.5,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,18,-90,15,1,93.3333333333,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,22,-93,14,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,24,-93,12,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,15,-93,17,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,14,-90,13,0,100.0,48.84202,2.3845
1505728014,00-17-0d-00-00-38-00-63,23,-93,6,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,11,-93,10,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,25,-93,14,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,13,-89,12,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,12,-91,13,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,20,-93,11,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,21,-93,15,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,17,-93,9,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,16,-89,13,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,19,-93,19,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,18,-92,10,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,22,-93,11,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,24,-90,15,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,15,-93,15,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,14,-93,13,0,100.0,48.84202,2.3845
1505729365,00-17-0d-00-00-38-00-63,23,-93,12,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,11,-93,11,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,25,-93,18,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,13,-92,14,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,12,-93,14,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,20,-92,13,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,21,-91,14,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,17,-93,12,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,16,-93,13,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,19,-93,10,1,90.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,18,-92,14,1,92.8571428571,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,22,-90,13,1,92.3076923077,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,24,-93,13,0,100.0,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,15,-93,15,1,93.3333333333,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,14,-93,11,1,90.9090909091,48.84202,2.3845
1505730715,00-17-0d-00-00-38-00-63,23,-91,14,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,11,-92,11,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,25,-92,14,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,13,-93,14,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,12,-92,11,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,20,-93,16,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,21,-93,18,1,94.4444444444,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,17,-93,11,1,90.9090909091,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,16,-93,13,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,19,-91,15,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,18,-91,13,1,92.3076923077,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,22,-93,14,1,92.8571428571,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,24,-93,10,2,80.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,15,-93,17,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,14,-92,16,0,100.0,48.84202,2.3845
1505732064,00-17-0d-00-00-38-00-63,23,-89,13,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,11,-93,11,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,25,-90,12,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,13,-90,14,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,12,-93,13,1,92.3076923077,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,20,-93,11,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,21,-87,14,1,92.8571428571,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,17,-92,10,1,90.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,16,-93,15,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,19,-93,15,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,18,-93,12,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,22,-79,14,1,92.8571428571,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,24,-89,15,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,15,-93,15,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,14,-93,16,0,100.0,48.84202,2.3845
1505733414,00-17-0d-00-00-38-00-63,23,-86,15,1,93.3333333333,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,11,-90,9,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,25,-90,13,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,13,-93,17,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,12,-93,13,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,20,-90,15,0,100.0,48.84202,2.3845
