time,mac,id,lat,long,board
1478102123,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478102123,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478105726,00-17-0d-00-00-30-5d-39,1,,,
1478105726,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478105726,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478105726,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478105726,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478105726,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478105726,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478105726,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478105726,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478105726,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478105726,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478105726,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478105726,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478105726,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478105726,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478105726,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478109330,00-17-0d-00-00-30-5d-39,1,,,
1478109330,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478109330,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478109330,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478109330,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478109330,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478109330,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478109330,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478109330,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478109330,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478109330,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478109330,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478109330,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478109330,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478109330,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478109330,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478112934,00-17-0d-00-00-30-5d-39,1,,,
1478112934,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478112934,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478112934,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478112934,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478112934,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478112934,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478112934,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478112934,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478112934,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478112934,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478112934,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478112934,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478112934,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478112934,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478112934,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478116538,00-17-0d-00-00-30-5d-39,1,,,
1478116538,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478116538,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478116538,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478116538,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478116538,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478116538,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478116538,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478116538,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478116538,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478116538,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478116538,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478116538,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478116538,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478116538,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478116538,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478120143,00-17-0d-00-00-30-5d-39,1,,,
1478120143,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478120143,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478120143,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478120143,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478120143,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478120143,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478120143,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478120143,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478120143,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478120143,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478120143,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478120143,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478120143,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478120143,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478120143,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478123747,00-17-0d-00-00-30-5d-39,1,,,
1478123747,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478123747,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478123747,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478123747,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478123747,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478123747,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478123747,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478123747,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478123747,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478123747,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478123747,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478123747,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478123747,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478123747,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478123747,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478127350,00-17-0d-00-00-30-5d-39,1,,,
1478127350,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478127350,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478127350,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478127350,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478127350,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478127350,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478127350,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478127350,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478127350,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478127350,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478127350,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478127350,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478127350,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478127350,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478127350,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478130954,00-17-0d-00-00-30-5d-39,1,,,
1478130954,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478130954,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478130954,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478130954,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478130954,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478130954,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478130954,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478130954,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478130954,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478130954,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478130954,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478130954,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478130954,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478130954,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478130954,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478134558,00-17-0d-00-00-30-5d-39,1,,,
1478134558,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478134558,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478134558,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478134558,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478134558,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478134558,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478134558,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478134558,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478134558,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478134558,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478134558,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478134558,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478134558,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478134558,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478134558,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478138163,00-17-0d-00-00-30-5d-39,1,,,
1478138163,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478138163,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478138163,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478138163,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478138163,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478138163,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478138163,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478138163,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478138163,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478138163,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478138163,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478138163,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478138163,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478138163,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478138163,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478141766,00-17-0d-00-00-30-5d-39,1,,,
1478141766,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478141766,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478141766,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478141766,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478141766,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478141766,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478141766,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478141766,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478141766,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478141766,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478141766,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478141766,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478141766,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478141766,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478141766,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478145370,00-17-0d-00-00-30-5d-39,1,,,
1478145370,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478145370,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478145370,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478145370,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478145370,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478145370,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478145370,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478145370,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478145370,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478145370,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478145370,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478145370,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478145370,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478145370,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478145370,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478148975,00-17-0d-00-00-30-5d-39,1,,,
1478148975,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478148975,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478148975,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478148975,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478148975,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478148975,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478148975,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478148975,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478148975,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478148975,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478148975,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478148975,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478148975,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478148975,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478148975,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478152579,00-17-0d-00-00-30-5d-39,1,,,
1478152579,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478152579,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478152579,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478152579,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478152579,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478152579,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478152579,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478152579,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478152579,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478152579,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478152579,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478152579,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478152579,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478152579,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478152579,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478156182,00-17-0d-00-00-30-5d-39,1,,,
1478156182,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478156182,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478156182,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478156182,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478156182,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478156182,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478156182,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478156182,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478156182,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478156182,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478156182,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478156182,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478156182,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478156182,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478156182,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478159786,00-17-0d-00-00-30-5d-39,1,,,
1478159786,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478159786,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478159786,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478159786,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478159786,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478159786,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478159786,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478159786,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478159786,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478159786,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478159786,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478159786,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478159786,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478159786,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478159786,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478163390,00-17-0d-00-00-30-5d-39,1,,,
1478163390,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478163390,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478163390,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478163390,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478163390,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478163390,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478163390,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478163390,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478163390,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478163390,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478163390,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478163390,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478163390,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478163390,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478163390,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478166994,00-17-0d-00-00-30-5d-39,1,,,
1478166994,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478166994,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478166994,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478166994,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478166994,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478166994,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478166994,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478166994,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478166994,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478166994,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478166994,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478166994,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478166994,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478166994,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478166994,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478170597,00-17-0d-00-00-30-5d-39,1,,,
1478170597,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478170597,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478170597,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478170597,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478170597,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478170597,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478170597,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478170597,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478170597,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478170597,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478170597,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478170597,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478170597,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478170597,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478170597,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478174202,00-17-0d-00-00-30-5d-39,1,,,
1478174202,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478174202,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478174202,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478174202,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478174202,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478174202,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478174202,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478174202,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478174202,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478174202,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478174202,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478174202,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478174202,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478174202,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478174202,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478177806,00-17-0d-00-00-30-5d-39,1,,,
1478177806,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478177806,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478177806,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478177806,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478177806,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478177806,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478177806,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478177806,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478177806,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478177806,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478177806,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478177806,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478177806,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478177806,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478177806,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478181409,00-17-0d-00-00-30-5d-39,1,,,
1478181409,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
