time,source,dest,direction,
1466536881,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466539373,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466541475,00-17-0d-00-00-30-60-ef,00-17-0d-00-00-b0-00-87,2,
1466546128,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466547628,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466548676,00-17-0d-00-00-60-02-1b,00-17-0d-00-00-60-08-d5,2,
1466554287,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466555763,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466562437,00-17-0d-00-00-3f-fe-88,00-17-0d-00-00-58-32-36,3,
1466562514,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466563073,00-17-0d-00-00-30-60-ef,00-17-0d-00-00-b0-00-87,2,
1466563874,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466564972,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466566239,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466569788,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466570869,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466572330,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466576869,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466578077,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466580719,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466585661,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466587680,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466588869,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466591282,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466592744,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466594909,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466599878,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466600777,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466602326,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466608852,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466609329,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466610524,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466611808,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466612988,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466615513,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466616863,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466620570,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466622553,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466625287,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466626070,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466627875,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,2,
1466630935,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466633271,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466635740,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466639576,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466640472,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466641763,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466645328,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466646669,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466649064,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466649894,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466651321,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466654805,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466656301,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466661021,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466662177,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466664573,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466667079,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466670519,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466671682,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466677672,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466678874,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466685475,00-17-0d-00-00-60-06-27,00-17-0d-00-00-b0-00-87,2,
1466690835,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466693273,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466694499,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466696882,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466698106,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466700596,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466702874,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466705273,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466706474,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466708874,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466710074,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466711418,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466712514,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466716079,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466717274,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466718774,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466721476,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,2,
1466722274,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466724651,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466725724,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466730292,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466732126,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466734226,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466736518,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466737211,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466737217,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,2,
1466737275,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466738895,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466741112,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466742750,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466746141,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466747505,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466749761,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466751897,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466758110,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466762876,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466764064,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466765336,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466767860,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466771206,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466772176,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466773676,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466774877,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466775371,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1466779741,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466780919,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466782106,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466785341,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466788258,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466790453,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466794200,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466795290,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466799051,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466800601,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466801382,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466804020,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466807495,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466810634,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466818737,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1466819628,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466823063,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466824474,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466831705,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466832504,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466834969,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466841135,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466842179,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466846766,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466849806,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466853093,00-17-0d-00-00-3f-fe-88,00-17-0d-00-00-58-32-36,3,
1466855801,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466858759,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466861723,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466864458,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466871095,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466872393,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466873524,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466877785,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466879270,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466879877,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,2,
1466880493,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466888738,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466892633,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466894383,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466896972,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466902119,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466903745,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466905497,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466910497,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466913136,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466918796,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466920600,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466925104,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466926729,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1466927941,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466933099,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466934504,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466939499,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466944007,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466947199,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466948307,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1466950094,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466955951,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466958765,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466959058,00-17-0d-00-00-60-02-1b,00-17-0d-00-00-60-08-d5,2,
1466964667,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466966389,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1466967632,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1466977137,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467002277,00-17-0d-00-00-60-02-1b,00-17-0d-00-00-60-08-d5,2,
1467016678,00-17-0d-00-00-60-03-82,00-17-0d-00-00-3f-fe-88,2,
1467052596,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,2,
1467059716,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,2,
1467082904,00-17-0d-00-00-60-06-27,00-17-0d-00-00-60-05-69,2,
1467093438,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467097423,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467131055,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467142737,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467145634,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467153567,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467157396,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467161673,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467162871,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467166633,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467169255,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467171197,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467174265,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467178277,00-17-0d-00-00-3f-fe-88,00-17-0d-00-00-58-32-36,3,
1467183346,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467203878,00-17-0d-00-00-3f-f8-20,00-17-0d-00-00-b0-00-87,2,
1467217506,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467219381,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467220575,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467222480,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467225867,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467228659,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467228785,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467235466,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467242351,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467243182,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467250396,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467253212,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467254193,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,2,
1467255936,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467258359,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467259780,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467266182,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467267839,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467274850,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467279050,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467280040,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467281517,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467282847,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467289486,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467291383,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467293772,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467296742,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467297750,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467303336,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467304532,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467310184,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467312979,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467314984,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467319103,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467321790,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467323567,00-17-0d-00-00-60-05-69,00-17-0d-00-00-58-32-36,3,
1467328535,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467333479,00-17-0d-00-00-58-32-36,00-17-0d-00-00-60-02-1b,2,
1467337077,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467339766,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467342045,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467354955,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467358498,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467363736,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467366833,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467375031,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467380631,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467383317,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467390098,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467391618,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467394417,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467398017,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467401183,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467406209,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467415207,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467417370,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467421140,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467423209,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467426752,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467429673,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467433698,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467434984,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467436498,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467441577,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467444373,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467446014,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467449108,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
